iter	Passed	Remaining
0	4	1294
1	11	1609
2	16	1479
3	20	1382
4	24	1345
5	29	1325
6	34	1339
7	39	1324
8	43	1314
9	48	1304
10	53	1287
11	57	1284
12	62	1268
13	67	1273
14	72	1262
15	76	1249
16	80	1238
17	84	1227
18	89	1221
19	93	1212
20	98	1207
21	103	1201
22	108	1198
23	112	1194
24	117	1188
25	121	1181
26	126	1171
27	130	1165
28	134	1157
29	140	1157
30	145	1158
31	150	1153
32	154	1149
33	160	1148
34	165	1147
35	170	1142
36	175	1140
37	180	1138
38	185	1134
39	190	1131
40	195	1129
41	200	1124
42	204	1118
43	209	1112
44	214	1108
45	219	1105
46	224	1102
47	228	1096
48	232	1088
49	237	1082
50	241	1077
51	247	1074
52	252	1070
53	257	1067
54	262	1062
55	266	1057
56	271	1054
57	276	1048
58	280	1042
59	285	1035
60	290	1032
61	295	1028
62	299	1022
63	304	1017
64	308	1012
65	313	1005
66	318	1002
67	322	995
68	327	991
69	331	986
70	336	981
71	340	974
72	345	970
73	349	964
74	355	960
75	359	956
76	364	950
77	369	947
78	374	943
79	379	938
80	383	933
81	388	927
82	392	922
83	397	917
84	402	912
85	406	908
86	411	902
87	416	898
88	420	893
89	425	888
90	429	882
91	434	878
92	439	873
93	444	869
94	448	864
95	454	860
96	458	856
97	463	852
98	468	847
99	472	841
100	477	836
101	482	831
102	486	827
103	491	821
104	495	816
105	499	811
106	504	806
107	509	802
108	514	797
109	519	793
110	524	788
111	528	782
112	532	777
113	536	772
114	541	767
115	545	762
116	550	757
117	555	753
118	560	748
119	564	743
120	569	738
121	573	733
122	577	728
123	582	723
124	587	718
125	591	714
126	596	709
127	601	704
128	607	701
129	612	697
130	616	692
131	621	687
132	626	683
133	632	679
134	637	675
135	642	670
136	646	665
137	650	660
138	655	655
139	659	650
140	664	645
141	668	640
142	673	635
143	678	631
144	682	626
145	687	621
146	691	616
147	696	611
148	700	606
149	705	602
150	710	597
151	715	592
152	719	587
153	723	582
154	728	577
155	733	573
156	737	568
157	742	563
158	746	558
159	750	553
160	755	548
161	759	544
162	764	539
163	769	534
164	774	530
165	778	525
166	783	520
167	787	515
168	792	510
169	796	506
170	801	501
171	805	496
172	810	492
173	814	486
174	819	482
175	823	477
176	828	472
177	833	468
178	837	463
179	842	458
180	847	454
181	852	449
182	856	444
183	861	440
184	866	435
185	870	430
186	874	425
187	879	421
188	884	416
189	888	411
190	893	407
191	897	402
192	902	397
193	906	392
194	911	387
195	916	383
196	921	378
197	926	374
198	930	369
199	935	364
200	940	360
201	944	355
202	949	350
203	954	346
204	958	341
205	962	336
206	967	331
207	972	327
208	977	322
209	981	317
210	985	312
211	989	308
212	994	303
213	1000	299
214	1005	294
215	1010	289
216	1014	285
217	1019	280
218	1024	276
219	1029	271
220	1033	266
221	1037	261
222	1042	257
223	1046	252
224	1051	247
225	1055	242
226	1060	238
227	1064	233
228	1069	228
229	1073	224
230	1078	219
231	1083	214
232	1087	210
233	1092	205
234	1097	200
235	1101	196
236	1105	191
237	1110	186
238	1114	181
239	1119	177
240	1123	172
241	1127	167
242	1132	163
243	1136	158
244	1141	153
245	1146	149
246	1151	144
247	1156	139
248	1161	135
249	1165	130
250	1170	125
251	1176	121
252	1180	116
253	1185	112
254	1190	107
255	1195	102
256	1200	98
257	1206	93
258	1211	88
259	1217	84
260	1223	79
261	1228	75
262	1233	70
263	1238	65
264	1243	60
265	1247	56
266	1252	51
267	1256	46
268	1261	42
269	1265	37
270	1270	32
271	1275	28
272	1279	23
273	1284	18
274	1288	14
275	1293	9
276	1298	4
277	1303	0
